t|Main,Q_g8|LM2500_8,V_g8|LM2500_8,freq_gt_8|LM2500_8,Vlow_gt_8|LM2500_8,P_g8|LM2500_8
4.094,2.966800029,1.004874159,59.93340903,0.999275012,7.261558234
4.095,2.923998095,1.004914405,59.93500073,1.000068123,7.235883829
4.096,2.924634505,1.004907169,59.9391048,1.000950375,7.25628277
4.097,2.966489141,1.004912879,59.94269314,0.999167114,7.263386631
4.098,2.918040319,1.004930781,59.94583056,1.000424069,7.242025948
4.099,2.940432113,1.00491506,59.94594997,1.000630662,7.269169968
4.1,2.969062513,1.004929417,59.94605437,0.999312155,7.26058993
4.101,2.922704619,1.004922027,59.95000753,1.000756418,7.244718261
4.102,2.957558244,1.004902923,59.95346393,1.000000529,7.270277364
4.103,2.955102704,1.004934945,59.95648598,0.999586982,7.249634417
4.104,2.922929403,1.004933361,59.95739081,1.000970441,7.249055155
4.105,2.971275575,1.004916239,59.95818193,0.999449953,7.269546872
4.106,2.942257956,1.004940294,59.95887363,0.999897246,7.241005938
4.107,2.931021304,1.004931938,59.96117937,1.001007791,7.252067505
4.108,2.974695842,1.004927873,59.96319536,0.99918472,7.263321513
4.109,2.927334686,1.004954771,59.96459608,1.000213879,7.237064166
4.11,2.936867618,1.0049286,59.96582078,1.000815966,7.26051372
4.111,2.975292358,1.004925639,59.96582078,0.999216872,7.258804737
4.112,2.922975922,1.004943984,59.96689159,1.000571592,7.237626996
4.113,2.949191452,1.004902719,59.96806558,1.000373645,7.263940852
4.114,2.960486827,1.004920668,59.96909205,0.999437909,7.250358788
4.115,2.917697755,1.004920713,59.96998953,1.000883907,7.243199647
4.116,2.960702316,1.004907427,59.97203407,0.999729468,7.26828952
4.117,2.945960126,1.004946842,59.97382168,0.99973676,7.24365068
4.118,2.922998284,1.004927675,59.97538466,1.001043217,7.248092313
4.119,2.967049314,1.004933567,59.97562234,0.999322568,7.265666318
4.12,2.928509235,1.004960562,59.97583016,1.000064603,7.238521948
4.121,2.926608306,1.004943659,59.97686642,1.000976465,7.257362696
4.122,2.973449388,1.004933581,59.97777246,0.999210295,7.262931759
4.123,2.921171861,1.004951454,59.97856464,1.000421877,7.237416993
4.124,2.938912483,1.004938116,59.97873142,1.000681227,7.261889926
4.125,2.964433859,1.004951549,59.97887725,0.999348481,7.254991302
4.126,2.916307868,1.004952346,59.97900475,1.000767594,7.240956371
4.127,2.952617567,1.004923847,59.97906151,1.000114738,7.268062772
4.128,2.953958771,1.004945002,59.97911113,0.999585599,7.248454823
4.129,2.921083309,1.004958983,59.97915453,1.00098931,7.244944766
4.13,2.963293408,1.004936842,59.97969154,0.999531169,7.267079375
4.131,2.93653814,1.004965693,59.98016106,0.999891393,7.240558971
4.132,2.922040674,1.004942673,59.98003895,1.001052094,7.25327781
4.133,2.972532685,1.004953278,59.97993219,0.999279609,7.265265008
4.134,2.925889267,1.004982323,59.97983884,1.000244779,7.236830324
4.135,2.933794781,1.004935748,59.98048441,1.000909552,7.257389679
4.136,2.969361244,1.004936816,59.98104885,0.999278192,7.257218877
4.137,2.917595032,1.004962918,59.98154237,1.000616617,7.237235267
4.138,2.944376017,1.004939873,59.98149726,1.000511334,7.264361798
4.139,2.961566555,1.004956604,59.98145782,0.999449691,7.251109629
4.14,2.918862413,1.004946665,59.98198577,1.000909164,7.239910858
4.141,2.956370333,1.004933564,59.98244738,0.999815936,7.265057512
4.142,2.942627102,1.004974359,59.98285098,0.9997395,7.24171721
4.143,2.916103743,1.00495736,59.98321292,1.001067582,7.247441687
4.144,2.96654219,1.004952839,59.98352938,0.999400582,7.265781467
4.145,2.928332724,1.004975432,59.98380607,1.000081847,7.237240703
4.146,2.925039548,1.00496354,59.98407078,1.001041709,7.253002786
4.147,2.967062828,1.004962511,59.98430222,0.999271286,7.260252272
4.148,2.918068102,1.004971177,59.98450459,1.000451914,7.236264532
4.149,2.934820837,1.004945423,59.98471518,1.000790819,7.262130797
4.15,2.966711211,1.00496059,59.98489931,0.99935824,7.255890834
4.151,2.916172211,1.004978765,59.98517076,1.00076779,7.238414256
4.152,2.947761012,1.004945943,59.9854081,1.000201128,7.265055548
4.153,2.949756738,1.00497085,59.98561562,0.999606534,7.246912074
4.154,2.914248953,1.004967959,59.98567106,1.001018748,7.244750592
4.155,2.961623538,1.00494789,59.98571954,0.999605572,7.26751124
4.156,2.936945359,1.004983644,59.98576192,0.999911508,7.240366044
4.157,2.922016749,1.004963387,59.98567839,1.001106479,7.249493212
4.158,2.966417595,1.00495597,59.98560536,0.999331442,7.263144443
4.159,2.922922376,1.004996005,59.98554151,1.000273521,7.236509648
4.16,2.928587907,1.00496642,59.98581819,1.000992084,7.25860701
4.161,2.970270578,1.004962409,59.98606011,0.99931768,7.259168581
4.162,2.917637778,1.004970984,59.9855438,1.000633673,7.236332256
4.163,2.941013696,1.004951934,59.98509236,1.000576984,7.262125698
4.164,2.95747033,1.004978737,59.98469766,0.999501613,7.250600124
4.165,2.912316064,1.004974618,59.98531359,1.000947092,7.240909568
4.166,2.954265368,1.004953959,59.98585211,0.999924195,7.266619827
4.167,2.945950654,1.004984311,59.98632296,0.999780828,7.243007655
4.168,2.920005636,1.004977557,59.98531004,1.001118235,7.244253299
4.169,2.963629717,1.004954431,59.9844244,0.999484512,7.263266061
4.17,2.928346794,1.004981465,59.9844244,1.000115806,7.235529241
4.171,2.92469627,1.004977067,59.98509518,1.001104231,7.251749823
4.172,2.974786167,1.004973028,59.98568166,0.999336423,7.25818865
4.173,2.924925742,1.004980611,59.98619445,1.000459611,7.230071003
4.174,2.939030958,1.004940821,59.98508056,1.000843572,7.251911994
4.175,2.967688937,1.004957785,59.98410664,0.999405976,7.245766517
4.176,2.915757916,1.004967449,59.98325511,1.000792321,7.228694903
4.177,2.946184366,1.004929672,59.98368818,1.000324901,7.255877608
4.178,2.950485938,1.004966788,59.98406683,0.999619292,7.239277491
4.179,2.910857577,1.004970559,59.98439789,1.001049791,7.235020439
4.18,2.950457253,1.004957841,59.98361116,0.999711303,7.260972487
4.181,2.927830961,1.005001854,59.9829233,0.999932379,7.237609517
4.182,2.910174877,1.004971034,59.98315509,1.001159286,7.250017807
4.183,2.962055872,1.004959416,59.98335775,0.999421113,7.266027964
4.184,2.919513549,1.00499426,59.98353494,1.000301463,7.238355852
4.185,2.924754954,1.004977164,59.98258872,1.001062212,7.25810275
4.186,2.964282137,1.004976969,59.98176141,0.999374779,7.260819287
4.187,2.914889836,1.004982911,59.98103806,1.00066933,7.238860395
4.188,2.94118839,1.004965501,59.98155663,1.000702737,7.264493373
4.189,2.96567567,1.004982507,59.98201003,0.999526957,7.252046903
4.19,2.920820803,1.004985349,59.98240646,1.000966595,7.236731984
4.191,2.956752787,1.004955689,59.98151691,1.0000394,7.260849828
4.192,2.947702195,1.00499566,59.98073915,0.999788663,7.237415887
4.193,2.913695371,1.004973776,59.98057484,1.001138077,7.239710988
4.194,2.958765595,1.00496753,59.98043119,0.999547138,7.26067105
4.195,2.921941614,1.004985111,59.98030558,1.000104764,7.234056077
4.196,2.91273414,1.004969862,59.97916612,1.001154223,7.250682956
4.197,2.954884286,1.004968939,59.97816984,0.999386315,7.26368039
4.198,2.907727763,1.004997693,59.97729876,1.000483223,7.241526958
4.199,2.919632792,1.004962577,59.97760758,1.00096777,7.269536754
4.2,2.956083248,1.004991335,59.97787758,0.999441129,7.268785341
4.201,2.905506595,1.005010296,59.97811366,1.000821998,7.251541626
4.202,2.93692874,1.004981811,59.97659629,1.000451108,7.279551737
4.203,2.946512342,1.005006537,59.97526961,0.999653286,7.26422853
4.204,2.90981875,1.004971892,59.97538055,1.001089669,7.259193286
4.205,2.956442607,1.004958248,59.97547755,0.999785726,7.28297405
4.206,2.937909178,1.004996149,59.97556236,0.999944845,7.256123382
4.207,2.920111886,1.004989755,59.97352214,1.001200321,7.261801296
4.208,2.965592218,1.004968492,59.9717383,0.999455821,7.276422176
4.209,2.926635248,1.004996441,59.97017862,1.000301785,7.247933847
4.21,2.928136653,1.004977779,59.97105376,1.001109756,7.267187342
4.211,2.972433098,1.004978729,59.97181893,0.99937757,7.269142521
4.212,2.918926357,1.004983715,59.97248795,1.000629652,7.243664744
4.213,2.939413471,1.004964214,59.97019508,1.000738069,7.267833047
4.214,2.960898435,1.004974664,59.96819035,0.999513172,7.257485993
4.215,2.913630083,1.004989111,59.96822444,1.000940672,7.24443752
4.216,2.950872719,1.004951087,59.96825424,1.000099279,7.270753169
4.217,2.94655692,1.004970958,59.9682803,0.999781885,7.248959965
4.218,2.916378938,1.004972095,59.96648364,1.0011508,7.247958778
4.219,2.958576691,1.004949124,59.96491275,0.999614373,7.26906144
4.22,2.927470875,1.004984978,59.96353927,1.000111921,7.242121876
4.221,2.916596657,1.00496638,59.96271095,1.001190425,7.257151059
4.222,2.965486267,1.004959447,59.96198672,0.999385811,7.267302365
4.223,2.916775381,1.004997676,59.96077721,1.000433215,7.239967233
4.224,2.927932727,1.004961494,59.95971969,1.00096942,7.261998254
4.225,2.961378713,1.004976325,59.95879507,0.999421421,7.25974969
4.226,2.91091986,1.004995371,59.95708421,1.000790786,7.241255181
4.227,2.940513655,1.004978171,59.95558835,1.000497469,7.268565493
4.228,2.953384953,1.005008987,59.95428047,0.999630653,7.25328225
4.229,2.912709482,1.004999059,59.95233264,1.001069911,7.244320299
4.23,2.951969934,1.004980239,59.95062959,0.999843497,7.268909939
4.231,2.934713906,1.005011045,59.95062959,0.999923468,7.244206739
4.232,2.9129379,1.004992912,59.94914055,1.001185419,7.251727763
4.233,2.963055492,1.004963239,59.94721964,0.99944337,7.268012893
4.234,2.922041365,1.004989294,59.94554013,1.000228306,7.238986093
4.235,2.921994998,1.004977741,59.94292902,1.00108757,7.256252362
4.236,2.962332591,1.004988594,59.94064603,0.999363489,7.261340909
4.237,2.912990637,1.004994843,59.93864993,1.000590239,7.238124311
4.238,2.932956245,1.004959762,59.93762218,1.000784702,7.264334343
4.239,2.960491828,1.004976499,59.93672357,0.999495264,7.255900947
4.24,2.911165145,1.005013349,59.93593789,1.000915465,7.240048766
4.241,2.944891525,1.004973383,59.93209687,1.000173523,7.266384803
4.242,2.942329407,1.005009458,59.92873852,0.999730315,7.246314851
4.243,2.909176212,1.00499951,59.9258022,1.001124188,7.246203004
4.244,2.956888333,1.004988592,59.92350348,0.999619099,7.267702749
4.245,2.928200378,1.005023134,59.92149362,1.000035634,7.239204211
4.246,2.917489201,1.004987057,59.9180657,1.001170617,7.250056908
4.247,2.960891459,1.004982815,59.91506855,0.999388368,7.261978562
4.248,2.914919833,1.005015962,59.91244803,1.000406681,7.23574265
4.249,2.92326549,1.004994653,59.90928919,1.001012166,7.259126443
4.25,2.962367016,1.005002175,59.9065273,0.99939367,7.258042742
4.251,2.9096006,1.005013892,59.90411248,1.000748764,7.23662691
4.252,2.937125674,1.004989515,59.90189816,1.00054098,7.262790737
4.253,2.950432162,1.005019413,59.89996209,0.999566802,7.248559337
4.254,2.90888498,1.005011497,59.89826932,1.001016216,7.240135815
4.255,2.951747585,1.004988701,59.89441669,0.999859211,7.264699148
4.256,2.937024513,1.005016983,59.89104819,0.999859641,7.238888611
4.257,2.915953148,1.005010995,59.89033825,1.001166517,7.241789752
4.258,2.96021747,1.004996315,59.88971752,0.999486724,7.258800311
4.259,2.923757557,1.005006525,59.8891748,1.000212639,7.230431224
4.26,2.920293463,1.004986979,59.88548604,1.001127004,7.248217995
4.261,2.966007363,1.004995164,59.88226083,0.999352071,7.253113103
4.262,2.911962469,1.005024307,59.87944091,1.000533889,7.226766404
4.263,2.931225237,1.004987183,59.88101475,1.000805309,7.250556123
4.264,2.958492216,1.005009225,59.88239082,0.999420244,7.242746028
4.265,2.911183639,1.005018291,59.87928855,1.000845584,7.22721297
4.266,2.946128241,1.004985906,59.87657612,1.000212467,7.253317602
4.267,2.946833588,1.005016624,59.87420454,0.999686199,7.232797619
4.268,2.915772754,1.005012348,59.87738076,1.001103353,7.228053393
4.269,2.958426662,1.004982844,59.88015785,0.999661111,7.249586524
4.27,2.933677709,1.005024648,59.88258595,1.000013653,7.221758685
4.271,2.918523505,1.004993506,59.88082098,1.00117022,7.232682981
4.272,2.967355526,1.00498239,59.8792778,0.999366926,7.243433571
4.273,2.918282226,1.00500455,59.87792854,1.000333112,7.214159202
4.274,2.921114918,1.00497743,59.87595424,1.000977092,7.234896079
4.275,2.952715458,1.004980215,59.87422804,0.999325802,7.237243985
4.276,2.898572632,1.004992821,59.87746639,1.000667187,7.220141711
4.277,2.922814453,1.004987124,59.8802978,1.00055941,7.251465138
4.278,2.940393305,1.005010549,59.8827734,0.999556188,7.242505989
4.279,2.897591917,1.005014155,59.88218936,1.000993751,7.234470187
4.28,2.934163269,1.004984491,59.88167872,0.999929245,7.264062695
4.281,2.922981373,1.005029805,59.88123224,0.999854575,7.244273143
4.282,2.899395329,1.005036739,59.8864198,1.001162873,7.251747611
4.283,2.952059831,1.005022551,59.89095548,0.999488936,7.271249648
4.284,2.917388995,1.005055073,59.89492119,1.000146556,7.242588439
4.285,2.916654148,1.005017977,59.89512868,1.001111293,7.257039847
4.286,2.96022887,1.005035449,59.89531011,0.999333874,7.263560541
4.287,2.914059645,1.005055807,59.90022831,1.000491751,7.237438411
4.288,2.931531405,1.005011665,59.90452848,1.000846294,7.2608732
4.289,2.964159577,1.005025618,59.90828827,0.999441297,7.252820148
4.29,2.911194758,1.005031398,59.9139494,1.000836498,7.233079099
4.291,2.937486904,1.00500512,59.91889913,1.00028905,7.259588581
4.292,2.936281805,1.005031691,59.91889913,0.99965034,7.243051083
4.293,2.898271144,1.005009377,59.92322687,1.001074468,7.242775398
4.294,2.944396123,1.004988363,59.92555118,0.999663735,7.268637477
4.295,2.921363763,1.005033809,59.92758341,0.99995776,7.243303014
4.296,2.906233563,1.005018969,59.92936026,1.001159139,7.253641658
4.297,2.949677248,1.005004029,59.93279719,0.999395666,7.270205337
4.298,2.907550773,1.005019025,59.93580222,1.000331143,7.24492285
4.299,2.914675343,1.005002291,59.93812349,1.001053502,7.267790079
4.3,2.959425125,1.005007642,59.94015307,0.999398044,7.269170023
4.301,2.908472464,1.005012854,59.9419276,1.000692984,7.244905011
4.302,2.932204246,1.004987245,59.94360834,1.000667533,7.269713761
4.303,2.949300085,1.005007146,59.94507787,0.999538684,7.257372988
4.304,2.904916363,1.00502423,59.94636274,1.000974064,7.246314976
4.305,2.946825174,1.005004104,59.94842916,0.999998503,7.271273155
4.306,2.939066148,1.005036011,59.9502359,0.999810831,7.246137017
4.307,2.912492086,1.005035904,59.9518156,1.001157878,7.245559239
4.308,2.953646293,1.005024331,59.95288191,0.99955322,7.264613682
4.309,2.919040753,1.005061056,59.95381423,1.000158284,7.236859884
4.31,2.911656943,1.005032074,59.95498223,1.001181313,7.253532598
4.311,2.960605115,1.005030336,59.95600345,0.999383538,7.261276854
4.312,2.90868074,1.005063531,59.95689634,1.000498446,7.233412235
4.313,2.921712111,1.00503361,59.95875025,1.00092591,7.256114407
4.314,2.949832042,1.005036083,59.96037119,0.999435389,7.251820419
4.315,2.900920472,1.005025683,59.96178843,1.000843987,7.235529199
4.316,2.934442244,1.005004871,59.96187241,1.000411905,7.262953819
4.317,2.942682725,1.005035096,59.96194583,0.999681957,7.245007887
4.318,2.905586394,1.005025054,59.96379138,1.001118806,7.237418108
4.319,2.943938298,1.004999375,59.96540501,0.999797305,7.261196668
4.32,2.922212149,1.005041439,59.96681587,1.000022007,7.235944737
4.321,2.903372076,1.005033581,59.96616134,1.001242298,7.246446168
4.322,2.955230825,1.00502417,59.96558906,0.999472515,7.260871384
4.323,2.911820637,1.005046458,59.9650887,1.000337309,7.231349123
4.324,2.915486556,1.005034209,59.96723215,1.001105047,7.24946755
4.325,2.952765915,1.005028366,59.96910625,0.999422396,7.252300427
4.326,2.902643761,1.005054783,59.97074484,1.00069101,7.230440918
4.327,2.926449115,1.005019236,59.9701224,1.000765296,7.257313101
4.328,2.951127479,1.005029871,59.96957818,0.999594652,7.246171801
4.329,2.905520809,1.005041862,59.97088436,1.001013521,7.231089971
4.33,2.938960979,1.004998746,59.9720264,1.000123313,7.256835427
4.331,2.930634339,1.005039117,59.97302493,0.999852675,7.235417905
4.332,2.900177369,1.005031662,59.9727886,1.001215452,7.238311978
4.333,2.950706141,1.005018304,59.97258196,0.999624011,7.258155204
4.334,2.918507077,1.005064741,59.9724013,1.000147963,7.228785106
4.335,2.910143612,1.005033162,59.97357083,1.001207689,7.240850025
4.336,2.951477971,1.005026564,59.9745934,0.999444019,7.25085816
4.337,2.904466209,1.005051113,59.97548747,1.000523521,7.225412583
4.338,2.917281765,1.00502426,59.97544314,1.001014825,7.24990415
4.339,2.954503468,1.005031439,59.97540439,0.999516075,7.246287546
4.34,2.901673987,1.005030372,59.97643884,1.000880693,7.225481644
4.341,2.928525968,1.005010869,59.97734329,1.000524338,7.252073967
4.342,2.935318395,1.00504141,59.97813409,0.999712762,7.236901005
4.343,2.896104795,1.005041429,59.97759748,1.001138423,7.232051404
4.344,2.942570377,1.005006837,59.9771283,0.999866865,7.256592379
4.345,2.925159081,1.005040551,59.97671808,0.999989448,7.229869815
4.346,2.905809803,1.005039054,59.97750704,1.001238978,7.235190652
4.347,2.948611356,1.005036671,59.97819685,0.999544415,7.251933763
4.348,2.908305063,1.005054303,59.97788983,1.000345858,7.22457538
4.349,2.909908349,1.005026885,59.97762139,1.001183019,7.244840568
4.35,2.955778377,1.005030978,59.97738668,0.999485715,7.248372087
4.351,2.903878581,1.005055259,59.97738668,1.000710326,7.222727771
4.352,2.922985428,1.005009643,59.97779269,1.000855529,7.247431201
4.353,2.943776062,1.005033141,59.97814768,0.999582998,7.238792247
4.354,2.89548914,1.005048139,59.97845806,1.001011834,7.226719389
4.355,2.935132595,1.005021052,59.97847452,1.000235203,7.253478189
4.356,2.933604437,1.005052959,59.9784889,0.999830335,7.231516976
4.357,2.903197019,1.0050318,59.97850148,1.001222505,7.229116824
4.358,2.944324549,1.005012476,59.97864138,0.999703135,7.251079211
4.359,2.913784174,1.005052871,59.9787637,1.000165255,7.224289772
4.36,2.902584528,1.005035019,59.97893405,1.001272065,7.239114551
4.361,2.953447452,1.005017341,59.97908299,0.999484561,7.249920474
4.362,2.905071245,1.0050375,59.97921322,1.000518788,7.221599649
4.363,2.91514787,1.005020889,59.9792958,1.001068594,7.24325815
4.364,2.947376739,1.005031743,59.97936801,0.999480236,7.24197681
4.365,2.897801972,1.005035356,59.97943114,1.000843509,7.223733162
4.366,2.930495219,1.005008087,59.9792403,1.000605854,7.250642198
4.367,2.946124574,1.005031567,59.97907344,0.999699444,7.234333046
4.368,2.905847362,1.005038438,59.97892755,1.001127828,7.22287919
4.369,2.943827193,1.004999684,59.97896958,0.999941299,7.246600606
4.37,2.926739543,1.005019821,59.97900633,0.999979184,7.221335178
4.371,2.900478932,1.004998416,59.97892128,1.00125691,7.228752821
4.372,2.949496287,1.004991713,59.97884692,0.99955973,7.245996079
4.373,2.907594058,1.005027453,59.9787819,1.000305263,7.217644529
