t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
0.63,0.999972886,5.24602268,15.02947307
0.631,0.999926292,5.103512829,15.00319264
0.632,0.999944667,5.209478291,15.08334646
0.633,0.999908756,5.20190819,15.00191591
0.634,0.999914971,5.109106013,15.02308878
0.635,0.999901769,5.24456109,15.07745802
0.636,0.999900669,5.16102824,14.9870111
0.637,0.999895613,5.126223294,15.04506965
0.638,0.999888229,5.262449218,15.06407126
0.639,0.999892158,5.130555648,14.98461889
0.64,0.999876104,5.160440781,15.06495982
0.641,0.999882085,5.264233653,15.04005786
0.642,0.999870687,5.110434652,14.99600376
0.643,0.999872764,5.194224184,15.0808062
0.644,0.999842557,5.227657567,15.01735107
0.645,0.999858204,5.109098477,15.01454339
0.646,0.999820893,5.23315892,15.08703321
0.647,0.999855796,5.185448855,14.99919066
0.648,0.999815004,5.118982151,15.0425341
0.649,0.999824823,5.258259285,15.08003397
0.65,0.99979249,5.14694313,14.99375992
0.651,0.999794899,5.145952113,15.06425732
0.652,0.99976984,5.271449321,15.0630577
0.653,0.999763547,5.123389966,15.00058847
0.654,0.999729569,5.180883795,15.0882072
0.655,0.999732783,5.253795139,15.04404943
0.656,0.999723396,5.112849438,15.01946591
0.657,0.999744901,5.220070154,15.10145919
0.658,0.999723719,5.212851256,15.02268463
0.659,0.99972595,5.117834329,15.04526327
0.66,0.999720553,5.251679205,15.10076532
0.661,0.999712889,5.168305822,15.01241727
0.662,0.999723841,5.135051626,15.06918541
0.663,0.999704575,5.272674836,15.09163641
0.664,0.999719339,5.13960486,15.01401271
0.665,0.999698214,5.167591936,15.09916688
0.666,0.999719509,5.270867597,15.07336372
0.667,0.999691971,5.118908311,15.03044642
0.668,0.999708824,5.203960311,15.11440076
0.669,0.99968911,5.238408575,15.05331875
0.67,0.999705582,5.117954809,15.05055201
0.671,0.999670211,5.240508977,15.12326768
0.672,0.999687931,5.193699074,15.03546598
0.673,0.999658013,5.12972224,15.07729409
0.674,0.999673034,5.270414052,15.11656835
0.675,0.999646199,5.157500313,15.03016667
0.676,0.999653715,5.154027343,15.10428119
0.677,0.999636004,5.277674748,15.10013742
0.678,0.999636918,5.130160657,15.03848725
0.679,0.999640733,5.188772762,15.12254587
0.68,0.999627311,5.262258371,15.08174055
0.681,0.999627528,5.119350618,15.05655112
0.682,0.99963203,5.224796049,15.13993912
0.683,0.999623486,5.217686002,15.05930425
0.684,0.999625633,5.124926203,15.08250234
0.685,0.999628644,5.260724079,15.13711714
0.686,0.999629897,5.1765384,15.0485914
0.687,0.999640336,5.141216567,15.10680151
0.688,0.999617888,5.277099328,15.12674081
0.689,0.99964321,5.145077294,15.04824031
0.69,0.999623857,5.174924768,15.12881059
0.691,0.999651679,5.279058109,15.10516774
0.692,0.999626107,5.125517392,15.06083098
0.693,0.999648125,5.208781191,15.14634092
0.694,0.999622372,5.241953067,15.08128134
0.695,0.99963971,5.122366301,15.07959453
0.696,0.999615733,5.246570855,15.15016859
0.697,0.999628771,5.19882785,15.06358772
0.698,0.999598375,5.132322544,15.10513475
0.699,0.999612364,5.271004504,15.1438345
0.7,0.999593035,5.159276138,15.05574724
0.701,0.999629878,5.158104815,15.12693419
0.702,0.999618272,5.283594323,15.12336677
0.703,0.999618111,5.13490928,15.06118088
0.704,0.999609021,5.192036337,15.14628193
0.705,0.99958492,5.264080014,15.10158673
0.706,0.999611733,5.122691085,15.07515569
0.707,0.999611406,5.230296564,15.15685969
0.708,0.999624813,5.222818796,15.07688788
0.709,0.99960949,5.127404566,15.09856342
0.71,0.999633718,5.260739213,15.15235364
0.711,0.99961399,5.176258558,15.06179557
0.712,0.999633392,5.143039581,15.11738474
0.713,0.999605805,5.280538751,15.1364991
0.714,0.999628317,5.146518081,15.05817182
0.715,0.999595403,5.174042738,15.14088173
0.716,0.999625451,5.276640997,15.11499102
0.717,0.999585037,5.124737151,15.06859227
0.718,0.999597584,5.209611484,15.15201627
0.719,0.999582076,5.243274024,15.08796736
0.72,0.999596808,5.121875237,15.08604498
0.721,0.999582492,5.244311665,15.1558916
0.722,0.999560633,5.196885331,15.06740658
0.723,0.999539374,5.133043952,15.10572579
0.724,0.99954791,5.272702396,15.14435355
0.725,0.999545713,5.158816564,15.05659618
0.726,0.99956751,5.15504222,15.13098466
0.727,0.999565704,5.278753955,15.12487914
0.728,0.999538319,5.130780069,15.06069914
0.729,0.999503717,5.188685578,15.14096135
0.73,0.999489073,5.26031355,15.09814986
0.731,0.999525912,5.117195635,15.07226497
0.732,0.99950942,5.222571342,15.15483615
0.733,0.999567085,5.215385144,15.07417615
0.734,0.999544575,5.122750002,15.09701923
0.735,0.999566073,5.258373745,15.1505461
0.736,0.999558674,5.173117256,15.06037985
0.737,0.999565543,5.137636639,15.1171796
0.738,0.999543235,5.272718142,15.13340994
0.739,0.999609998,5.140164241,15.05552886
0.74,0.999594667,5.170111809,15.13355421
0.741,0.999613202,5.273476786,15.11027927
0.742,0.999589061,5.12030194,15.06430359
0.743,0.999623933,5.20356594,15.15025388
0.744,0.999622258,5.236578135,15.08293662
0.745,0.999662022,5.116750319,15.08263903
0.746,0.999668357,5.241139675,15.15073805
0.747,0.999679228,5.192535251,15.06458014
0.748,0.999693812,5.126491208,15.10345816
0.749,0.999688054,5.264572797,15.1416651
0.75,0.999661864,5.152790857,15.05225292
0.751,0.999724786,5.15196499,15.12358805
0.752,0.999728339,5.276993316,15.11853174
0.753,0.99971119,5.127894075,15.05572498
0.754,0.999721563,5.185358396,15.13938825
0.755,0.999699292,5.256586554,15.09285872
0.756,0.999714754,5.115480973,15.06668419
0.757,0.999600463,5.221069101,15.14236908
0.758,0.999636497,5.210865564,15.06255503
0.759,0.999599789,5.115951698,15.08412512
0.76,0.999631655,5.25021255,15.13987047
0.761,0.999585015,5.166193159,15.04958754
0.762,0.999562427,5.133070348,15.10681823
0.763,0.999533459,5.268184983,15.12224938
0.764,0.99952346,5.13346534,15.04449486
0.765,0.999500097,5.162193519,15.12619514
0.766,0.999502289,5.264605559,15.10181296
0.767,0.999496664,5.113482798,15.05527957
0.768,0.999407294,5.1980583,15.13744116
0.769,0.999413146,5.229718242,15.07179478
0.77,0.999429638,5.109414691,15.07150882
0.771,0.999427427,5.232747285,15.1404717
0.772,0.999424254,5.184790283,15.05378249
0.773,0.999471279,5.1216776,15.09315797
0.774,0.999461654,5.260828624,15.1303433
0.775,0.999487263,5.14743777,15.0420482
0.776,0.999488826,5.144713657,15.11673033
0.777,0.999521752,5.26842253,15.11105461
0.778,0.999508702,5.12052373,15.0493985
0.779,0.999566757,5.179218378,15.13065114
0.78,0.999558817,5.250249364,15.08687484
0.781,0.999592044,5.107826654,15.06246044
0.782,0.999571883,5.213628717,15.14429499
0.783,0.999606403,5.20586324,15.06478501
0.784,0.999597918,5.114231724,15.08606233
0.785,0.999635297,5.249180434,15.13863159
0.786,0.999628796,5.163279288,15.04737794
0.787,0.999651502,5.128696173,15.10665495
0.788,0.999640037,5.26426227,15.12219969
0.789,0.999644645,5.13163988,15.04512762
0.79,0.999679074,5.162077076,15.12157475
0.791,0.999661693,5.264071724,15.0986548
0.792,0.999671368,5.111132617,15.05226231
0.793,0.999676599,5.194951787,15.140235
0.794,0.999669754,5.227873003,15.07349067
0.795,0.999653669,5.109234101,15.07467889
0.796,0.999664636,5.233505264,15.1406636
0.797,0.999648016,5.183276717,15.05542057
0.798,0.999668443,5.118092045,15.09563458
0.799,0.999648217,5.256672559,15.13528723
0.8,0.999671008,5.145538612,15.04769174
0.801,0.999664311,5.1454422,15.11892096
0.802,0.999698769,5.269293835,15.11417831
0.803,0.999668303,5.119972324,15.05111698
0.804,0.999688581,5.178091208,15.13644089
0.805,0.999681941,5.249393172,15.08914105
0.806,0.999711191,5.108816174,15.0656123
0.807,0.999697756,5.216276501,15.14316712
0.808,0.999713961,5.20686382,15.06612928
0.809,0.999692513,5.112906662,15.08622718
0.81,0.99971428,5.246534028,15.14222402
0.811,0.999707558,5.162459688,15.04988799
0.812,0.999728937,5.13002542,15.10914415
0.813,0.999719224,5.265713838,15.12412892
0.814,0.999724201,5.130969243,15.04758438
0.815,0.999725379,5.16022,15.12822348
0.816,0.999710531,5.262199565,15.10430551
0.817,0.999746889,5.11095762,15.05825837
0.818,0.999730939,5.196679431,15.1436091
0.819,0.999750687,5.228881895,15.07927165
0.82,0.999738823,5.108889522,15.07937203
0.821,0.999747112,5.232276446,15.1477358
0.822,0.999735497,5.183518976,15.0596242
0.823,0.999744766,5.120622584,15.09979976
0.824,0.999723026,5.259806552,15.13667484
0.825,0.999741123,5.146622462,15.0491968
0.826,0.999720196,5.14429083,15.1228072
0.827,0.999760421,5.267634155,15.11812196
0.828,0.999731743,5.119591303,15.05493393
0.829,0.999751183,5.178803107,15.1383653
0.83,0.999736327,5.249249302,15.09264121
0.831,0.99975833,5.107039891,15.06943726
0.832,0.999753232,5.213305557,15.14977187
0.833,0.999750983,5.20491657,15.07158674
0.834,0.999746382,5.113791175,15.09197175
0.835,0.999753711,5.248946721,15.14673145
0.836,0.999754877,5.163496405,15.05499002
0.837,0.999775532,5.129208257,15.11577539
0.838,0.999776432,5.264860435,15.13046246
0.839,0.999777371,5.131461713,15.05448114
0.84,0.999785384,5.162230407,15.13114176
0.841,0.999762122,5.263837697,15.10769928
0.842,0.999799692,5.110846549,15.06088008
0.843,0.999781321,5.194751914,15.14905046
0.844,0.999813395,5.227626621,15.08316696
0.845,0.999779188,5.109792182,15.08361003
0.846,0.999806516,5.233946567,15.14981711
0.847,0.999790822,5.183282565,15.06295355
0.848,0.999800994,5.118044429,15.10384592
0.849,0.999787273,5.256630066,15.14169899
0.85,0.999795247,5.145533289,15.05531738
0.851,0.999776399,5.145665508,15.12539392
0.852,0.999805878,5.269346713,15.12202967
0.853,0.999782637,5.120188493,15.05731906
0.854,0.999806402,5.17838266,15.14459709
0.855,0.9998048,5.24982101,15.09641627
0.856,0.999813687,5.109290434,15.07444469
0.857,0.999813383,5.21680064,15.15035187
0.858,0.999805647,5.20672883,15.07407755
0.859,0.999812504,5.113197044,15.09294426
0.86,0.999802393,5.246764051,15.1499137
0.861,0.999827317,5.163096496,15.05751327
0.862,0.999826731,5.130756542,15.11702259
0.863,0.999836446,5.266270347,15.13162977
0.864,0.999826046,5.131060833,15.05429801
0.865,0.9998346,5.160481741,15.13473318
0.866,0.999816565,5.262392961,15.11036448
0.867,0.999851815,5.11094824,15.0656872
0.868,0.999822384,5.196844941,15.15029363
0.869,0.999854187,5.228866,15.0870159
0.87,0.999814934,5.109771641,15.08545664
0.871,0.999844838,5.23296505,15.15437181
0.872,0.999825538,5.183845912,15.06488455
0.873,0.999834462,5.120476977,15.10645011
0.874,0.999822257,5.259526213,15.1416729
0.875,0.999797475,5.146706789,15.05348443
0.876,0.999800372,5.144751902,15.12518867
0.877,0.999821317,5.26819076,15.12237404
0.878,0.999825579,5.120093864,15.05877176
0.879,0.999838103,5.179482084,15.14401627
0.88,0.999833931,5.250233091,15.0972726
0.881,0.999835483,5.108258163,15.07387306
0.882,0.999837898,5.214550266,15.15245116
0.883,0.999819085,5.205696164,15.07414022
0.884,0.999831971,5.114425475,15.09420894
0.885,0.999810475,5.249446965,15.14971729
0.886,0.999808818,5.164938567,15.05606136
0.887,0.999816929,5.130929379,15.11637742
0.888,0.999845197,5.266924958,15.13162072
0.889,0.999826335,5.132963187,15.05573207
0.89,0.999831411,5.163812899,15.13391355
0.891,0.999809433,5.265466333,15.10938954
0.892,0.999831999,5.112592933,15.06208215
0.893,0.999813004,5.196558294,15.14869488
0.894,0.999831754,5.229235942,15.0842258
0.895,0.999798314,5.112051004,15.08373819
0.896,0.999823454,5.23600237,15.15203747
0.897,0.999764897,5.185417493,15.06149742
0.898,0.999795555,5.120033526,15.10306205
0.899,0.999798904,5.259115229,15.13905845
0.9,0.999803466,5.14740191,15.05447769
0.901,0.99980746,5.147838126,15.12437512
0.902,0.999803794,5.271789857,15.12286547
0.903,0.999804237,5.122999626,15.05507457
0.904,0.999784238,5.180790829,15.14264901
0.905,0.999805367,5.251964156,15.0951051
0.906,0.999793318,5.111331603,15.07492272
0.907,0.999812086,5.219203546,15.15179322
0.908,0.9997745,5.209415642,15.07378134
0.909,0.999802418,5.115980054,15.09081367
0.91,0.999778326,5.249078101,15.14757648
0.911,0.999828779,5.165203822,15.05724613
0.912,0.999808809,5.133070749,15.11735745
0.913,0.999842,5.269083998,15.13369832
0.914,0.999784279,5.133885198,15.05128213
0.915,0.999777785,5.162857979,15.13126923
0.916,0.999764892,5.264276511,15.10531019
0.917,0.999785374,5.112435814,15.0632281
0.918,0.999759478,5.198406745,15.14699094
0.919,0.99980453,5.231065854,15.08564165
0.92,0.99980986,5.112697945,15.0846397
0.921,0.999850633,5.236537261,15.15713452
0.922,0.999850975,5.188020802,15.06796765
0.923,0.999867521,5.124257148,15.11070794
0.924,0.999872593,5.262785804,15.14385506
0.925,0.99996863,5.149608886,15.0563526
0.926,0.999988407,5.148341557,15.12812656
0.927,0.999967577,5.272106338,15.12691217
0.928,0.999998671,5.124283872,15.06435518
0.929,0.999989812,5.183591879,15.14992727
0.93,1.000044926,5.254420674,15.1030763
0.931,1.000079482,5.112713017,15.08030323
0.932,1.000126306,5.219975689,15.16000069
0.933,1.000128307,5.211254771,15.08103263
0.934,1.000154755,5.119389747,15.10111845
0.935,1.000138209,5.25338364,15.15425124
0.936,1.000138034,5.168900307,15.06009406
0.937,1.000170306,5.135371125,15.12054559
0.938,1.000196238,5.272089367,15.13837088
0.939,1.000172729,5.13866423,15.06169497
0.94,1.000177908,5.169077025,15.14043234
0.941,1.000164152,5.270202293,15.11329771
0.942,1.000162546,5.11712778,15.06814309
0.943,1.000103199,5.200506353,15.15103127
0.944,1.000091527,5.232008159,15.08722958
0.945,1.000089947,5.115007767,15.08559595
0.946,1.00009065,5.238649809,15.15561745
0.947,1.000064541,5.18857901,15.06484516
0.948,1.000039873,5.122753269,15.10882246
0.949,1.000041057,5.261685063,15.14461339
0.95,1.000033997,5.149761314,15.06034952
0.951,1.000025788,5.150074253,15.12908021
0.952,0.999999312,5.27336791,15.12611388
0.953,1.000012841,5.124252492,15.06021408
0.954,0.999924435,5.182460585,15.1477017
0.955,0.999970061,5.254105404,15.10033964
0.956,0.999937078,5.113856945,15.07794091
0.957,0.999966181,5.221119639,15.1542669
0.958,0.999940461,5.210797323,15.07442883
0.959,0.999986821,5.116664709,15.09470907
0.96,0.999977653,5.250960093,15.15136599
0.961,1.000010957,5.167575037,15.06300011
0.962,1.000003391,5.135646639,15.12148577
0.963,1.000037815,5.271798118,15.13917665
0.964,1.000030917,5.136702162,15.05922568
0.965,1.000091403,5.165895517,15.14281735
0.966,1.000098381,5.26857409,15.11654161
0.967,1.000108558,5.116151188,15.07498809
0.968,1.000116645,5.201517793,15.1559498
0.969,1.000107601,5.233271303,15.09270447
0.97,1.000152827,5.115060814,15.08794113
0.971,1.000155644,5.238201359,15.15950523
0.972,1.000200779,5.189274762,15.06991323
0.973,1.00018866,5.125431078,15.11283857
0.974,1.000199502,5.264441438,15.1457828
0.975,1.000183085,5.151261451,15.05624712
0.976,1.000190012,5.149778948,15.12717996
0.977,1.000160781,5.273206322,15.12471276
0.978,1.000158872,5.125075324,15.06315441
0.979,1.000115485,5.184290625,15.147481
0.98,1.00013516,5.255262234,15.10191022
0.981,1.000080587,5.114337011,15.07744309
0.982,1.000110396,5.221214538,15.15771982
0.983,1.00008588,5.21211144,15.07882566
0.984,1.000093215,5.119961753,15.10213919
0.985,1.000077163,5.254444653,15.15472669
0.986,1.000072043,5.170276079,15.06141336
0.987,1.000074365,5.136952785,15.11981851
0.988,1.000097035,5.273249859,15.13909667
0.989,1.000097793,5.1397798,15.06232967
0.99,1.000101993,5.170235627,15.14239144
0.991,1.00010898,5.27195711,15.11436313
0.992,1.000113282,5.118790545,15.0691494
0.993,1.000130089,5.203429266,15.15322395
0.994,1.000117431,5.235624707,15.09062684
0.995,1.000144365,5.118194655,15.08920075
0.996,1.000121775,5.241369233,15.15873663
0.997,1.000155312,5.190934392,15.06645171
0.998,1.00014229,5.125243372,15.11012195
0.999,1.000156137,5.2650298,15.14656819
1,1.000136407,5.152980356,15.06264929
1.001,1.000135746,5.153209725,15.13230562
1.002,1.000117007,5.276576762,15.12749435
1.003,1.000123612,5.127044223,15.06185067
1.004,1.000099163,5.185717736,15.14888125
1.005,1.000126103,5.257948794,15.1039691
1.006,1.000106216,5.117735307,15.08082193
1.007,1.000136831,5.224631999,15.15863906
1.008,1.000113813,5.214189269,15.07596187
1.009,1.000127067,5.119986832,15.09742698
1.01,1.000126455,5.254762843,15.15234281
1.011,1.000128563,5.170841317,15.06526563
1.012,1.00013768,5.138961217,15.12225805
1.013,1.000142227,5.274876138,15.14005955
1.014,1.000150637,5.139690012,15.05822007
1.015,1.000150457,5.169284918,15.14231624
1.016,1.00017239,5.272216131,15.11582388
1.017,1.000009584,5.119132585,15.07025763
1.018,1.000207525,5.205032332,15.15635466
1.019,1.000203729,5.237655856,15.09476325
1.02,1.000184226,5.119530581,15.09286991
1.021,1.00017168,5.24327405,15.16340526
1.022,1.000203851,5.194878723,15.07641884
1.023,1.000189206,5.130890026,15.11568154
1.024,1.000239266,5.269566495,15.15266771
1.025,1.00029515,5.156659403,15.06531653
1.026,1.000279327,5.155368533,15.13579094
1.027,1.000338197,5.278274633,15.13153191
1.028,1.000246701,5.129645969,15.0679475
1.029,1.000389748,5.188939361,15.15353814
1.03,1.000320207,5.26022817,15.10959429
1.031,1.000311439,5.118708019,15.08511772
1.032,1.000293671,5.225528234,15.16575101
1.033,1.000384075,5.216727749,15.08731222
1.034,1.000388645,5.124067538,15.10691322
1.035,1.000395751,5.258461839,15.16194993
1.036,1.000398886,5.174100459,15.07192152
1.037,1.000398632,5.140959405,15.12910068
1.038,1.000412462,5.276509232,15.14617001
1.039,1.000411117,5.143127904,15.06787382
1.04,1.000398902,5.173431283,15.14716633
1.041,1.000397098,5.274949458,15.12240282
1.042,1.000400044,5.121404256,15.07652952
1.043,1.000409242,5.206208809,15.16179037
1.044,1.000408416,5.238314252,15.09730745
1.045,1.000392198,5.11922753,15.09391916
1.046,1.000396748,5.242814998,15.16358517
1.047,1.000391519,5.192905014,15.0763595
1.048,1.000389425,5.127836967,15.11699796
1.049,1.000373922,5.26712046,15.15468211
1.05,1.000364801,5.154917418,15.06797088
1.051,1.000372568,5.154817195,15.13913955
1.052,1.000368438,5.278447754,15.1357639
1.053,1.000363458,5.128898372,15.07250709
1.054,1.000347181,5.187797189,15.15818021
1.055,1.000358382,5.259273384,15.11126586
1.056,1.000369457,5.118185764,15.08581018
1.057,1.000365183,5.225399327,15.16479096
1.058,1.000354533,5.215649626,15.08638474
1.059,1.000358716,5.12202346,15.10581811
1.06,1.000385693,5.256317592,15.16031992
1.061,1.000383989,5.171525506,15.0706679
1.062,1.000381445,5.138981919,15.1281709
1.063,1.000386342,5.275071096,15.14575356
1.064,1.000386389,5.140424302,15.06869812
1.065,1.000385738,5.169821412,15.14983928
1.066,1.000374827,5.271961911,15.12355655
1.067,1.000372044,5.119444238,15.07791986
1.068,1.000384973,5.205211964,15.16277473
1.069,1.000382755,5.237236886,15.09976013
1.07,1.000373575,5.119218847,15.09648792
1.071,1.000358011,5.242706273,15.16549392
1.072,1.000366401,5.193145679,15.07789373
1.073,1.000374336,5.129285865,15.11777072
1.074,1.000359734,5.268621759,15.15525073
1.075,1.000358036,5.156043632,15.06856384
1.076,1.000368742,5.154729173,15.14007147
1.077,1.00037007,5.277687907,15.13490794
1.078,1.000368916,5.128550775,15.07141134
1.079,1.00035044,5.18799081,15.15619676
1.08,1.000353564,5.258917009,15.11176765
1.081,1.00035958,5.117885064,15.0868307
