t|Main,Vload_2|Load_2,Qload_2|Load_2,Pload_2|Load_2
15.229,1.013986778,5.387664961,18.16232294
15.23,1.013672245,5.341430415,18.21146444
15.231,1.013604711,5.483817986,18.24347208
15.232,1.013853882,5.355858795,18.15536922
15.233,1.013562285,5.365249128,18.22843546
15.234,1.01364296,5.488089314,18.22287287
15.235,1.013812839,5.332925762,18.15532845
15.236,1.013492842,5.396109586,18.24421222
15.237,1.013693657,5.472240589,18.20109551
15.238,1.013728767,5.326508137,18.16683483
15.239,1.013402982,5.430462534,18.24986706
15.24,1.013738925,5.431885537,18.17449731
15.241,1.013585595,5.327265347,18.18207578
15.242,1.013401643,5.461720049,18.24977513
15.243,1.013720633,5.395732696,18.15850719
15.244,1.013490591,5.343234355,18.20161199
15.245,1.01341279,5.483528327,18.2377651
15.246,1.013676444,5.360195584,18.147759
15.247,1.01337873,5.364695977,18.22225147
15.248,1.013397424,5.490806418,18.22188486
15.249,1.013553287,5.339412182,18.15215331
15.25,1.013234341,5.39453584,18.23604195
15.251,1.013450812,5.473515411,18.19733515
15.252,1.013472428,5.326154335,18.15992627
15.253,1.013161405,5.428338634,18.2454895
15.254,1.013526644,5.439018169,18.17465562
15.255,1.013439989,5.328375055,18.17653209
15.256,1.013220618,5.458050615,18.24523837
15.257,1.013547127,5.396535998,18.15330324
15.258,1.013300088,5.339561247,18.19345213
15.259,1.013192159,5.482256995,18.23387927
15.26,1.01343104,5.363953317,18.14279733
15.261,1.013121984,5.359501334,18.21005267
15.262,1.013160756,5.48750877,18.21475281
15.263,1.013328881,5.335784901,18.14125996
15.264,1.012996924,5.387751167,18.22797906
15.265,1.01316427,5.476080897,18.19460392
15.266,1.013276978,5.323067822,18.15302416
15.267,1.012950968,5.418286739,18.23834491
15.268,1.013315395,5.435234178,18.16985533
15.269,1.013171937,5.31841961,18.1671278
15.27,1.01292444,5.448385235,18.23976419
15.271,1.013283852,5.396049796,18.15057209
15.272,1.013093291,5.331179492,18.18563217
15.273,1.012965817,5.471582855,18.23030402
15.274,1.013228351,5.359875291,18.13814342
15.275,1.012940863,5.352410049,18.20377262
15.276,1.012972494,5.484575223,18.21134189
15.277,1.013157281,5.33692143,18.13526927
15.278,1.012796992,5.380821093,18.21771871
15.279,1.012982446,5.47291042,18.18944879
15.28,1.013061764,5.319891611,18.14302297
15.281,1.012740232,5.412974702,18.23113417
15.282,1.013052593,5.439346884,18.1683076
15.283,1.012968423,5.3190038,18.16044629
15.284,1.012711699,5.442476046,18.23445044
15.285,1.013067665,5.396770326,18.14758283
15.286,1.012847009,5.328387565,18.17964424
15.287,1.01272306,5.470595572,18.22754164
15.288,1.013018465,5.364027782,18.13517251
15.289,1.012715198,5.347962906,18.1969768
15.29,1.012717104,5.481400039,18.21000636
15.291,1.012902483,5.335864425,18.12921697
15.292,1.01257295,5.376106835,18.21192856
15.293,1.012720166,5.476119277,18.18701446
15.294,1.012801154,5.320264345,18.13524725
15.295,1.012465623,5.406015934,18.22096349
15.296,1.012800271,5.440721035,18.16187643
15.297,1.012711168,5.31362977,18.14922899
15.298,1.012459854,5.437462673,18.22698156
15.299,1.01281266,5.399495044,18.14166752
15.3,1.012660339,5.320745618,18.16764213
15.301,1.012458176,5.460586711,18.22046967
15.302,1.012751258,5.358789148,18.12620217
15.303,1.012434756,5.337641452,18.18733366
15.304,1.012425861,5.475523732,18.20560117
15.305,1.012626708,5.334170275,18.12256514
15.306,1.012311682,5.366646822,18.20066431
15.307,1.012435888,5.471046579,18.18091226
15.308,1.012572469,5.31557464,18.12506671
15.309,1.012247452,5.398919753,18.21382254
15.31,1.012553413,5.443361193,18.157409
15.311,1.012501661,5.313222529,18.13803362
15.312,1.012180657,5.430492597,18.2166371
15.313,1.012549408,5.399535445,18.1322401
15.314,1.012295602,5.317116436,18.15544781
15.315,1.012186485,5.456707896,18.21275328
15.316,1.012476162,5.362664294,18.12029644
15.317,1.012196161,5.333272406,18.17482245
15.318,1.012189241,5.470711491,18.19835909
15.319,1.012417178,5.331866254,18.11377113
15.32,1.012073201,5.359951283,18.19511981
15.321,1.012182794,5.471482067,18.18048279
15.322,1.012307327,5.31507784,18.12029462
15.323,1.011974893,5.391014658,18.20648508
15.324,1.012232242,5.44129112,18.15227744
15.325,1.012198607,5.306389113,18.12899974
15.326,1.011938026,5.423837533,18.2116113
15.327,1.0123008,5.402291354,18.12972249
15.328,1.012130987,5.310527239,18.14531238
15.329,1.011925217,5.447771201,18.20385171
15.33,1.012242634,5.358216262,18.10782361
15.331,1.011900401,5.323376724,18.16181441
15.332,1.011866636,5.464518773,18.18884081
15.333,1.012094454,5.328675743,18.10208804
15.334,1.011748707,5.348801397,18.17800976
15.335,1.011871081,5.464254709,18.16762998
15.336,1.01202867,5.308274762,18.10479274
15.337,1.011704814,5.381347214,18.19538935
15.338,1.01194515,5.444322693,18.1489225
15.339,1.011975506,5.305895184,18.1202554
15.34,1.011670313,5.416517157,18.20251719
15.341,1.012038225,5.403284688,18.12170525
15.342,1.011801917,5.308876769,18.13319451
15.343,1.011640385,5.445490489,18.19660185
15.344,1.011950112,5.365467693,18.10120264
15.345,1.011640477,5.323170742,18.14787118
15.346,1.011606978,5.462358607,18.18053693
15.347,1.011835752,5.332332743,18.08966476
15.348,1.011518774,5.347472988,18.16641605
15.349,1.011580578,5.467001044,18.16210578
15.35,1.011746914,5.311098345,18.09650962
15.351,1.011389142,5.376014273,18.18438349
15.352,1.01165524,5.443959235,18.14096081
15.353,1.011665881,5.300487586,18.10900231
15.354,1.0113584,5.410107702,18.19575207
15.355,1.011713613,5.405672285,18.11857183
15.356,1.011581699,5.302561446,18.12591227
15.357,1.011386746,5.436260621,18.19300009
15.358,1.011688981,5.362237518,18.09701657
15.359,1.011428508,5.315357292,18.14197704
15.36,1.011328354,5.45864952,18.17713778
15.361,1.01159034,5.330402784,18.08588296
15.362,1.011248342,5.3370004,18.15811888
15.363,1.01133414,5.460715311,18.15731042
15.364,1.011470083,5.304193793,18.08583784
15.365,1.011178615,5.366578295,18.17599663
15.366,1.011354009,5.44324022,18.13446443
15.367,1.011405594,5.295629713,18.09633883
15.368,1.011043808,5.398802242,18.18285963
15.369,1.011405637,5.401513707,18.1079622
15.37,1.011237533,5.295018908,18.1117478
15.371,1.011008197,5.429828193,18.18264775
15.372,1.01133706,5.364895239,18.08905048
15.373,1.011085252,5.310936525,18.13004851
15.374,1.011008068,5.452094562,18.17037584
15.375,1.011263715,5.330688897,18.07701823
15.376,1.010931442,5.334264342,18.14958744
15.377,1.010984212,5.461888653,18.15097494
15.378,1.011150598,5.309656152,18.07578264
15.379,1.010824078,5.362690178,18.16215573
15.38,1.010994681,5.443288868,18.12596179
15.381,1.011026289,5.293429239,18.0843316
15.382,1.010737192,5.39460806,18.17384978
15.383,1.01108451,5.406849073,18.1036175
15.384,1.010970963,5.292588395,18.10271132
15.385,1.010722341,5.42219926,18.1766838
15.386,1.011076811,5.362554954,18.08339963
15.387,1.010825577,5.302924952,18.12290387
15.388,1.010744529,5.446896032,18.1664565
15.389,1.011007665,5.329076276,18.07125135
15.39,1.010728618,5.323773639,18.13932501
15.391,1.010740686,5.454125543,18.14557305
15.392,1.010919044,5.301861466,18.06697348
15.393,1.010592337,5.353455933,18.15425993
15.394,1.010738481,5.444049294,18.1208257
15.395,1.010824589,5.291100137,18.07415086
15.396,1.010499503,5.386301796,18.16260324
15.397,1.010834632,5.405819205,18.09314974
15.398,1.010680812,5.287228144,18.08803386
15.399,1.010488551,5.417354985,18.16505565
15.4,1.010829097,5.366189536,18.07367392
15.401,1.010613413,5.299682957,18.10790945
15.402,1.010433629,5.44198949,18.15603273
15.403,1.010697894,5.330744406,18.06051446
15.404,1.010384324,5.321559989,18.12939442
15.405,1.010410354,5.456132424,18.14047139
15.406,1.010593506,5.309626281,18.06022259
15.407,1.010274013,5.353784575,18.14484237
15.408,1.010432367,5.447931917,18.11450596
15.409,1.010542734,5.2955759,18.06428272
15.41,1.010228834,5.388030336,18.15591688
15.411,1.010529815,5.41725322,18.08943954
15.412,1.010482529,5.293352856,18.07804564
15.413,1.010182838,5.416741182,18.15420104
15.414,1.010530419,5.371854182,18.06222766
15.415,1.01025799,5.30016279,18.09383763
15.416,1.010149164,5.442050021,18.14469269
15.417,1.010443225,5.335391315,18.04993021
15.418,1.010145912,5.317861207,18.11390539
15.419,1.010160314,5.453142716,18.12888034
15.42,1.010370936,5.306932064,18.04713555
15.421,1.010057265,5.34682026,18.1350975
15.422,1.010135564,5.449625554,18.10982363
15.423,1.010251458,5.293820769,18.05602279
15.424,1.009933553,5.379867918,18.14449433
15.425,1.010241838,5.415503883,18.08138639
15.426,1.010165514,5.287521007,18.06752919
15.427,1.009911034,5.411921394,18.1475834
15.428,1.010276504,5.376093563,18.05895693
15.429,1.010111527,5.297463058,18.08576458
15.43,1.009952511,5.437389507,18.13894255
15.431,1.010242271,5.335804535,18.04131835
15.432,1.009941402,5.313555052,18.10507339
15.433,1.009917913,5.451447407,18.1230006
15.434,1.01011192,5.309148501,18.03941154
15.435,1.00975749,5.341857556,18.1223393
15.436,1.009892351,5.447522266,18.10201487
15.437,1.010005952,5.292672576,18.04632587
15.438,1.009702214,5.376297802,18.13816213
15.439,1.010017411,5.42186369,18.07960488
15.44,1.009956806,5.291913651,18.06138301
15.441,1.009667643,5.410065232,18.14120866
15.442,1.010039595,5.379258291,18.05243038
15.443,1.009802598,5.297847255,18.075919
15.444,1.009630567,5.438195314,18.13257579
15.445,1.00991685,5.343787559,18.03551763
15.446,1.009641633,5.31484306,18.09293682
15.447,1.009634045,5.451539552,18.11582793
15.448,1.009835492,5.312301102,18.02850898
15.449,1.009526009,5.340476016,18.11158475
15.45,1.009617065,5.450301879,18.09358348
15.451,1.009769222,5.293456766,18.03525083
15.452,1.009417742,5.369903788,18.12587415
15.453,1.009731461,5.420908762,18.07063122
15.454,1.00965561,5.285148919,18.0502247
15.455,1.009360739,5.403291979,18.13392093
15.456,1.009741966,5.381843548,18.04974724
15.457,1.009575146,5.29206457,18.07064608
15.458,1.009407292,5.429626293,18.13070044
15.459,1.009735928,5.340936805,18.03459862
15.46,1.009480771,5.308518385,18.09142558
15.461,1.009430268,5.449252576,18.11467288
15.462,1.009645892,5.313204988,18.02668409
15.463,1.009356166,5.334138095,18.10520312
15.464,1.009454055,5.447411773,18.0904837
15.465,1.00955937,5.290204199,18.02698617
15.466,1.00926386,5.364675342,18.11742711
15.467,1.009516057,5.423722372,18.06515891
15.468,1.009497672,5.285539906,18.04020271
15.469,1.009174957,5.397700667,18.12344472
15.47,1.009541564,5.382789853,18.04179755
15.471,1.009349423,5.29081739,18.05958795
15.472,1.009182998,5.429354783,18.12123045
15.473,1.009490541,5.348497852,18.02595979
15.474,1.009241542,5.309926074,18.0784661
15.475,1.009141151,5.449291392,18.10659404
15.476,1.009375891,5.318044484,18.01731292
15.477,1.009054942,5.336484065,18.09680799
15.478,1.009122378,5.454332828,18.08608402
15.479,1.009238345,5.300622414,18.02076968
15.48,1.008925912,5.36710121,18.10758178
15.481,1.009178547,5.430659789,18.05946908
15.482,1.009140902,5.289441572,18.03110074
15.483,1.008857461,5.39942513,18.11599231
15.484,1.009225729,5.391543787,18.03652883
15.485,1.009112683,5.291766075,18.04875458
15.486,1.008869406,5.425184343,18.11273659
15.487,1.009189345,5.348864371,18.01744727
15.488,1.008919778,5.305368429,18.06841116
15.489,1.008860102,5.446767903,18.0997541
15.49,1.009103154,5.318324249,18.01041634
15.491,1.008819623,5.328951782,18.08531901
15.492,1.008874519,5.449786025,18.07905225
15.493,1.009049108,5.295247807,18.01267795
15.494,1.008749417,5.360313046,18.10259527
15.495,1.008980035,5.433447352,18.05746232
15.496,1.008974994,5.287840584,18.0246031
15.497,1.008657095,5.392265932,18.10766517
15.498,1.009043805,5.389370938,18.02917847
15.499,1.008861193,5.285594501,18.03928222
15.5,1.008680215,5.419934524,18.10606612
15.501,1.009015561,5.350719041,18.01380603
15.502,1.008809966,5.300593368,18.058836
15.503,1.008709214,5.440903789,18.0929669
15.504,1.008937324,5.31619896,18.00277156
15.505,1.008621592,5.322961919,18.07846676
15.506,1.008690934,5.448578958,18.07542249
15.507,1.008835518,5.298265735,18.00641144
15.508,1.008506391,5.356781642,18.09208839
15.509,1.0087184,5.433216774,18.04943168
15.51,1.008759053,5.28773926,18.01453977
15.511,1.008479408,5.390925761,18.10155187
15.512,1.00880925,5.398308028,18.02794792
15.513,1.00869914,5.291347787,18.03163794
15.514,1.008458092,5.420042831,18.09794815
15.515,1.008782296,5.355549765,18.00437006
15.516,1.008493716,5.301709877,18.04795665
15.517,1.008401023,5.442266315,18.08561193
15.518,1.008664517,5.32264886,17.99623413
15.519,1.008346945,5.322090939,18.06560346
15.52,1.008426016,5.44778856,18.06643054
15.521,1.008582966,5.298667066,17.99504856
15.522,1.008270143,5.352949476,18.08244429
15.523,1.008458074,5.437249865,18.04633386
15.524,1.008527997,5.287999561,18.00823827
15.525,1.008204223,5.385111414,18.09311521
15.526,1.008566787,5.39825625,18.02240061
15.527,1.008451066,5.287230605,18.02330007
15.528,1.008239008,5.416549568,18.09301314
15.529,1.008548594,5.357795397,18.00211293
15.53,1.008344687,5.295910751,18.04041815
15.531,1.008249609,5.435363413,18.08155603
15.532,1.008494281,5.319803855,17.98883083
15.533,1.008216167,5.316001593,18.05844004
15.534,1.008200045,5.445114317,18.06251219
15.535,1.008370947,5.29522989,17.9904722
15.536,1.008048861,5.343564852,18.07410431
15.537,1.008232542,5.431722088,18.04138
15.538,1.008291035,5.279988855,18.00036349
15.539,1.007995114,5.377007419,18.08757355
15.54,1.008335039,5.397836105,18.01992467
15.541,1.008251964,5.282331457,18.0172345
15.542,1.008025801,5.408513074,18.08893252
15.543,1.008335121,5.355658858,17.99900774
15.544,1.00811369,5.29213446,18.03493114
15.545,1.007987152,5.433648543,18.07771148
15.546,1.008233011,5.323389954,17.98639032
15.547,1.007962713,5.313161806,18.05052656
15.548,1.008002892,5.442639636,18.0591308
15.549,1.008178393,5.295141613,17.98379116
15.55,1.007891882,5.341078107,18.06940149
15.551,1.008015983,5.433768336,18.03867696
15.552,1.008123139,5.284081411,17.9933316
15.553,1.007795865,5.373537805,18.07874615
15.554,1.008115275,5.39770585,18.01474616
15.555,1.007991,5.279861386,18.00885289
15.556,1.007745055,5.405221385,18.08232157
15.557,1.008089744,5.359962036,17.99540372
15.558,1.007916187,5.290700193,18.02709822
15.559,1.007765312,5.428575795,18.07339777
15.56,1.008028568,5.322906348,17.98169872
15.561,1.007759604,5.310447783,18.04574536
15.562,1.007769236,5.44268328,18.05580164
15.563,1.007948052,5.297638923,17.97867236
15.564,1.007640146,5.336094438,18.06020577
15.565,1.007792459,5.431552921,18.03511801
15.566,1.007884026,5.27873101,17.98711886
15.567,1.007595947,5.367218518,18.07428621
15.568,1.007885293,5.399355312,18.01424552
15.569,1.007826351,5.274533917,18.00369463
15.57,1.00757923,5.395393625,18.07827398
15.571,1.007924976,5.35451364,17.99220261
15.572,1.007712945,5.281423201,18.02200747
15.573,1.007604799,5.422289058,18.07112198
15.574,1.007911943,5.319610385,17.97941011
15.575,1.007686251,5.299972698,18.03973085
15.576,1.007629346,5.43393558,18.05445716
15.577,1.007829144,5.289880638,17.97446967
15.578,1.007528996,5.326793435,18.05590528
15.579,1.007657174,5.428906555,18.03294972
15.58,1.007749613,5.27525475,17.98078932
15.581,1.007435611,5.358765977,18.06614253
15.582,1.007757691,5.395799826,18.00773776
15.583,1.007678224,5.268141351,17.99392502
15.584,1.00743824,5.389531259,18.07150005
15.585,1.007766677,5.355256693,17.9875046
15.586,1.007619516,5.276702724,18.0119843
15.587,1.007420117,5.414499306,18.06364908
15.588,1.007682651,5.31617709,17.97126751
15.589,1.007359935,5.29387861,18.03120374
15.59,1.007371405,5.430671188,18.05008401
15.591,1.007585001,5.292633181,17.96881184
15.592,1.007284089,5.324838157,18.04680238
15.593,1.007411836,5.428671108,18.0267941
15.594,1.007548756,5.275486782,17.97157777
15.595,1.007240227,5.356643485,18.05869057
15.596,1.007512989,5.400852372,18.00243862
15.597,1.007467213,5.271791021,17.98347394
15.598,1.007163709,5.38734714,18.06016686
15.599,1.007510209,5.357078806,17.97754493
15.6,1.007312368,5.275825509,18.00131168
15.601,1.007179301,5.413834367,18.0578768
15.602,1.007466943,5.321048321,17.96798534
15.603,1.007195005,5.292805756,18.02364524
15.604,1.007220275,5.428564611,18.04642521
15.605,1.007441261,5.291478546,17.96461417
15.606,1.007130488,5.31997617,18.04544996
15.607,1.007225423,5.428906022,18.029643
15.608,1.007347324,5.274960845,17.9717379
15.609,1.007041828,5.35078492,18.05571844
15.61,1.007312563,5.398439542,18.00216506
15.611,1.007271358,5.266626189,17.98000205
15.612,1.007032363,5.382975986,18.05909321
15.613,1.007394597,5.358469942,17.97836588
15.614,1.007258539,5.270662306,17.99718303
15.615,1.007092667,5.406772709,18.05474561
15.616,1.007406105,5.316662079,17.96162474
15.617,1.007117219,5.285090179,18.01667621
15.618,1.007082507,5.42309726,18.04127534
15.619,1.007280883,5.285419428,17.95743502
15.62,1.006947221,5.308029204,18.03339205
15.621,1.007075066,5.419402989,18.02186273
15.622,1.00720144,5.26471864,17.96225151
15.623,1.006890261,5.339880729,18.05032226
15.624,1.007135317,5.396385364,18.00130152
15.625,1.007165867,5.259479557,17.97669677
15.626,1.00687741,5.371762779,18.0567291
15.627,1.007065491,5.354444128,17.98432354
15.628,1.006291983,5.28457355,18.05329306
15.629,1.004775391,5.448667785,18.3006446
15.63,1.003093432,5.508175188,18.6355779
15.631,1.000267951,5.710091387,19.35030727
15.632,0.99747125,6.090008116,20.37912852
15.633,0.995585805,6.361073429,21.49805821
15.634,0.992788003,6.765292482,22.86984562
15.635,0.990779443,7.300952533,24.34786571
15.636,0.989946414,7.522434805,25.70361882
15.637,0.98787324,7.886559831,27.10800129
15.638,0.986959177,8.298214695,28.43270076
15.639,0.986580958,8.368417115,29.56246204
15.64,0.985125102,8.634286691,30.69358368
15.641,0.984927619,8.791621144,31.65983221
15.642,0.984312699,8.798473973,32.50264055
15.643,0.982964906,8.981172373,33.38713585
15.644,0.983060948,9.002006663,34.10907979
15.645,0.982645463,9.032959382,34.83240179
15.646,0.983003597,9.227246858,35.62129966
15.647,0.98507411,9.202828752,36.2522441
15.648,0.986395248,9.262597868,36.93574855
15.649,0.98796659,9.473837227,37.66895072
15.65,0.989967801,9.422955039,38.24152441
15.651,0.990978302,9.530226473,38.91089192
15.652,0.991891991,9.707954714,39.57903782
15.653,0.992659459,9.646661603,40.11381821
15.654,0.99257881,9.777196104,40.76328188
15.655,0.992823693,9.895505025,41.3692075
15.656,0.992545019,9.846924131,41.89315011
15.657,0.992409056,10.02072506,42.54615791
15.658,0.995691649,10.00559095,42.85819741
15.659,0.998162356,9.633157929,42.72690384
15.66,1.000466388,9.505168968,42.38224851
15.661,1.002647627,9.120672629,41.66867823
15.662,1.004285866,8.764635956,40.98354301
15.663,1.00559505,8.564500474,40.23243445
15.664,1.006330274,8.225427744,39.41507337
15.665,1.006775918,8.074091493,38.83210131
15.666,1.007306865,7.98524458,38.28020627
15.667,1.007146319,7.781640861,37.77829908
15.668,1.007018535,7.79832221,37.56968569
15.669,1.007319629,7.852235748,37.3745155
15.67,1.007336263,7.71272987,37.20938508
15.671,1.00745964,7.835578482,37.25815747
15.672,1.00818421,7.87506117,37.21045397
15.673,1.008439131,7.787273813,37.18874316
15.674,1.007264669,7.9174936,37.28970434
15.675,1.004959358,7.842877859,37.25395125
15.676,1.002406336,7.809531359,37.30785054
15.677,1.000281759,7.926558118,37.40823895
15.678,0.99894473,7.803902982,37.37079119
15.679,0.997048245,7.818531242,37.47556026
15.68,0.996326409,7.936415152,37.57122701
15.681,0.996343973,7.796475543,37.55002604
15.682,0.995585193,7.849166676,37.68795761
15.683,0.996017901,7.94870675,37.75768339
15.684,0.996587215,7.804850315,37.73957866
15.685,0.996482312,7.893489882,37.88487436
15.686,0.997133417,7.916753053,37.91409159
15.687,0.997393993,7.801489726,37.92416467
15.688,0.997149823,7.910157343,38.07158346
15.689,0.997581126,7.856044888,38.06705
15.69,0.996883047,7.801312074,38.15280987
15.691,0.995654926,7.945642954,38.42851214
15.692,0.994441154,7.960057182,38.73534851
15.693,0.991916484,8.138911349,39.34541709
15.694,0.989572499,8.491396027,40.27867104
15.695,0.988198292,8.722843072,41.24527693
15.696,0.985730162,9.099794483,42.40922355
15.697,0.984240885,9.598938713,43.70365165
15.698,0.983791735,9.77700021,44.81129365
15.699,0.981905816,10.1194369,45.9439968
15.7,0.981297775,10.49181361,47.03342757
15.701,0.981164191,10.51763258,47.8722928
15.702,0.979727721,10.74895387,48.73393467
15.703,0.979829573,10.86260627,49.466012
