t|Main,Vload_3|Load_3,Qload_3|Load_3,Pload_3|Load_3
15.467,1.009516057,5.423722303,18.06515932
15.468,1.009497672,5.285539854,18.04020309
15.469,1.009174957,5.397700629,18.12344506
15.47,1.009541564,5.382789828,18.04179784
15.471,1.009349423,5.290817348,18.05958813
15.472,1.009182998,5.429354701,18.12123049
15.473,1.009490541,5.34849774,18.0259597
15.474,1.009241542,5.309925939,18.07846591
15.475,1.009141151,5.449291231,18.10659373
15.476,1.009375891,5.318044317,18.01731255
15.477,1.009054942,5.336483906,18.09680756
15.478,1.009122378,5.454332626,18.0860833
15.479,1.009238345,5.300622099,18.02076864
15.48,1.008925912,5.367100835,18.10758054
15.481,1.009178547,5.430659391,18.0594677
15.482,1.009140902,5.289441269,18.03109953
15.483,1.008857461,5.399424969,18.1159914
15.484,1.009225729,5.391543739,18.03652821
15.485,1.009112683,5.291766103,18.04875414
15.486,1.008869406,5.425184411,18.11273629
15.487,1.009189345,5.348864466,18.01744708
15.488,1.008919778,5.305368495,18.06841096
15.489,1.008860102,5.446767951,18.09975399
15.49,1.009103154,5.318324339,18.01041642
15.491,1.008819623,5.328951928,18.08531926
15.492,1.008874519,5.449786185,18.0790526
15.493,1.009049108,5.295247964,18.01267836
15.494,1.008749417,5.360313169,18.10259566
15.495,1.008980035,5.433447473,18.0574628
15.496,1.008974994,5.287840714,18.02460363
15.497,1.008657095,5.392266062,18.10766576
15.498,1.009043805,5.38937108,18.02917911
15.499,1.008861193,5.2855946,18.03928274
15.5,1.008680215,5.419934581,18.10606656
15.501,1.009015561,5.350719077,18.01380642
15.502,1.008809966,5.300593437,18.05883648
15.503,1.008709214,5.44090389,18.09296743
15.504,1.008937324,5.316199022,18.00277196
15.505,1.008621592,5.322961905,18.078467
15.506,1.008690934,5.448578915,18.0754227
15.507,1.008835518,5.298265694,18.00641161
15.508,1.008506391,5.356781605,18.09208854
15.509,1.0087184,5.433216714,18.04943171
15.51,1.008759053,5.287739209,18.01453983
15.511,1.008479408,5.390925748,18.10155201
15.512,1.00880925,5.398308051,18.02794817
15.513,1.00869914,5.291347823,18.0316382
15.514,1.008458092,5.420042874,18.09794849
15.515,1.008782296,5.355549867,18.00437061
15.516,1.008493716,5.301710025,18.04795728
15.517,1.008401023,5.44226646,18.08561254
15.518,1.008664517,5.322648991,17.99623475
15.519,1.008346945,5.32209107,18.06560408
15.52,1.008426016,5.447788659,18.06643108
15.521,1.008582966,5.298667151,17.9950491
15.522,1.008270143,5.352949567,18.08244483
15.523,1.008458074,5.437249922,18.04633424
15.524,1.008527997,5.287999538,18.00823848
15.525,1.008204223,5.385111346,18.0931153
15.526,1.008566787,5.398256154,18.02240058
15.527,1.008451066,5.287230484,18.02329994
15.528,1.008239008,5.416549452,18.093013
15.529,1.008548594,5.357795291,18.00211275
15.53,1.008344687,5.295910618,18.04041783
15.531,1.008249609,5.435363212,18.08155541
15.532,1.008494281,5.319803589,17.98882999
15.533,1.008216167,5.316001295,18.05843905
15.534,1.008200045,5.445114001,18.06251106
15.535,1.008370947,5.295229622,17.99047115
15.536,1.008048861,5.343564673,18.07410342
15.537,1.008232542,5.431721976,18.04137924
15.538,1.008291035,5.279988747,18.00036269
15.539,1.007995114,5.377007281,18.08757271
15.54,1.008335039,5.397835971,18.01992381
15.541,1.008251964,5.282331316,18.01723363
15.542,1.008025801,5.408512917,18.08893155
15.543,1.008335121,5.355658664,17.99900666
15.544,1.00811369,5.292134213,18.03492989
15.545,1.007987152,5.433648251,18.0777101
15.546,1.008233011,5.32338965,17.98638887
15.547,1.007962713,5.313161507,18.05052505
15.548,1.008002892,5.442639307,18.05912906
15.549,1.008178393,5.295141221,17.98378922
15.55,1.007891882,5.341077712,18.06939956
15.551,1.008015983,5.433768012,18.03867523
15.552,1.008123139,5.284081168,17.99333
15.553,1.007795865,5.37353761,18.07874465
15.554,1.008115275,5.397705715,18.01474485
15.555,1.007991,5.279861285,18.00885167
15.556,1.007745055,5.405221302,18.08232042
15.557,1.008089744,5.359961932,17.9954025
15.558,1.007916187,5.290700038,18.02709698
15.559,1.007765312,5.42857566,18.07339671
15.56,1.008028568,5.32290627,17.98169785
15.561,1.007759604,5.310447757,18.04574464
15.562,1.007769236,5.442683295,18.05580108
15.563,1.007948052,5.297638987,17.97867201
15.564,1.007640146,5.336094499,18.0602054
15.565,1.007792459,5.431552949,18.03511757
15.566,1.007884026,5.278730994,17.9871184
15.567,1.007595947,5.367218522,18.07428589
15.568,1.007885293,5.399355363,18.01424538
15.569,1.007826351,5.274533995,18.00369454
15.57,1.00757923,5.395393678,18.07827382
15.571,1.007924976,5.354513655,17.99220237
15.572,1.007712945,5.281423148,18.02200703
15.573,1.007604799,5.422288888,18.07112115
15.574,1.007911943,5.319610147,17.97940913
15.575,1.007686251,5.299972508,18.03972996
15.576,1.007629346,5.433935472,18.0544565
15.577,1.007829144,5.289880611,17.97446917
15.578,1.007528996,5.326793412,18.05590471
15.579,1.007657174,5.428906491,18.03294895
15.58,1.007749613,5.275254592,17.98078833
15.581,1.007435611,5.358765786,18.06614149
15.582,1.007757691,5.395799632,18.00773669
15.583,1.007678224,5.26814119,17.99392397
15.584,1.00743824,5.38953112,18.07149903
15.585,1.007766677,5.355256597,17.98750375
15.586,1.007619516,5.2767027,18.01198361
15.587,1.007420117,5.414499327,18.06364845
15.588,1.007682651,5.316177103,17.97126688
15.589,1.007359935,5.293878633,18.0312032
15.59,1.007371405,5.430671221,18.05008352
15.591,1.007585001,5.292633231,17.96881143
15.592,1.007284089,5.324838218,18.04680204
15.593,1.007411836,5.428671192,18.02679392
15.594,1.007548756,5.27548695,17.97157789
15.595,1.007240227,5.356643782,18.05869113
15.596,1.007512989,5.400852746,18.00243943
15.597,1.007467213,5.271791394,17.98347487
15.598,1.007163709,5.387347484,18.06016781
15.599,1.007510209,5.357079109,17.97754583
15.6,1.007312368,5.275825762,18.00131257
15.601,1.007179301,5.413834605,18.05787773
15.602,1.007466943,5.321048556,17.96798632
15.603,1.007195005,5.292805999,18.02364626
15.604,1.007220275,5.428564853,18.04642626
15.605,1.007441261,5.291478776,17.96461524
15.606,1.007130488,5.319976419,18.04545113
15.607,1.007225423,5.428906294,18.02964426
15.608,1.007347324,5.274961085,17.9717391
15.609,1.007041828,5.350785114,18.05571955
15.61,1.007312563,5.398439673,18.00216592
15.611,1.007271358,5.266626229,17.98000271
15.612,1.007032363,5.382975973,18.0590937
15.613,1.007394597,5.358469895,17.97836626
15.614,1.007258539,5.270662262,17.99718334
15.615,1.007092667,5.406772691,18.05474597
15.616,1.007406105,5.316662083,17.9616251
15.617,1.007117219,5.285090228,18.01667669
15.618,1.007082507,5.423097362,18.04127592
15.619,1.007280883,5.285419585,17.95743578
15.62,1.006947221,5.308029436,18.03339302
15.621,1.007075066,5.419403269,18.02186385
15.622,1.00720144,5.264718927,17.96225271
15.623,1.006890261,5.339881033,18.05032361
15.624,1.007135317,5.396385696,18.00130305
15.625,1.007165867,5.25947991,17.97669838
15.626,1.00687741,5.371763095,18.05673064
15.627,1.007065491,5.354444382,17.98432496
15.628,1.006291983,5.284573741,18.05329436
15.629,1.004775391,5.448667914,18.30064578
15.63,1.003093432,5.508175333,18.63557917
15.631,1.000267951,5.710091603,19.35030867
15.632,0.99747125,6.09000837,20.37912995
15.633,0.995585805,6.361073675,21.4980596
15.634,0.992788003,6.765292663,22.86984681
15.635,0.990779443,7.30095264,24.34786672
15.636,0.989946414,7.52243489,25.70361978
15.637,0.98787324,7.886559935,27.10800226
15.638,0.986959177,8.298214812,28.43270173
15.639,0.986580958,8.368417204,29.56246289
15.64,0.985125102,8.634286717,30.69358437
15.641,0.984927619,8.791621127,31.65983278
15.642,0.984312699,8.798473922,32.50264101
15.643,0.982964906,8.981172274,33.38713615
15.644,0.983060948,9.002006533,34.10907999
15.645,0.982645463,9.0329592,34.83240179
15.646,0.983003597,9.227246614,35.62129949
15.647,0.98507411,9.202828512,36.25224392
15.648,0.986395248,9.262597681,36.93574839
15.649,0.98796659,9.47383707,37.66895055
15.65,0.989967801,9.422954893,38.24152422
15.651,0.990978302,9.530226336,38.91089172
15.652,0.991891991,9.707954597,39.57903765
15.653,0.992659459,9.646661543,40.11381816
15.654,0.99257881,9.777196118,40.76328201
15.655,0.992823693,9.895505153,41.36920797
15.656,0.992545019,9.846924402,41.89315093
15.657,0.992409056,10.02072542,42.54615888
15.658,0.995691649,10.00559133,42.85819845
15.659,0.998162356,9.633158303,42.726905
15.66,1.000466388,9.505169355,42.38224982
15.661,1.002647627,9.120672983,41.66867949
15.662,1.004285866,8.764636212,40.98354412
15.663,1.00559505,8.564500654,40.23243541
15.664,1.006330274,8.225427854,39.41507415
15.665,1.006775918,8.074091535,38.83210186
15.666,1.007306865,7.985244503,38.28020636
15.667,1.007146319,7.781640623,37.7782987
15.668,1.007018535,7.798321832,37.5696849
15.669,1.007319629,7.8522353,37.37451447
15.67,1.007336263,7.712729502,37.20938413
15.671,1.00745964,7.835578176,37.25815649
15.672,1.00818421,7.875060903,37.210453
15.673,1.008439131,7.787273606,37.18874229
15.674,1.007264669,7.917493431,37.28970345
15.675,1.004959358,7.842877684,37.25395027
15.676,1.002406336,7.809531138,37.30784947
15.677,1.000281759,7.926557899,37.40823794
15.678,0.99894473,7.803902815,37.37079032
15.679,0.997048245,7.818531182,37.47555966
15.68,0.996326409,7.936415167,37.57122654
15.681,0.996343973,7.796475564,37.5500256
15.682,0.995585193,7.849166679,37.68795717
15.683,0.996017901,7.948706746,37.75768298
15.684,0.996587215,7.804850314,37.73957829
15.685,0.996482312,7.89348987,37.88487397
15.686,0.997133417,7.916753012,37.91409111
15.687,0.997393993,7.801489657,37.92416415
15.688,0.997149823,7.910157254,38.07158287
15.689,0.997581126,7.856044764,38.06704931
15.69,0.996883047,7.801311988,38.1528093
15.691,0.995654926,7.945642907,38.42851167
15.692,0.994441154,7.960057209,38.73534827
15.693,0.991916484,8.138911457,39.34541706
15.694,0.989572499,8.49139625,40.27867139
15.695,0.988198292,8.722843372,41.24527745
15.696,0.985730162,9.099794764,42.40922408
15.697,0.984240885,9.598938974,43.70365219
15.698,0.983791735,9.777000435,44.81129413
15.699,0.981905816,10.11943708,45.94399726
15.7,0.981297775,10.4918138,47.03342818
15.701,0.981164191,10.51763282,47.87229351
15.702,0.979727721,10.74895413,48.73393546
15.703,0.979829573,10.86260656,49.46601291
15.704,0.979311174,10.83069232,50.02409699
15.705,0.977852415,10.97664587,50.67109933
15.706,0.97824797,10.95269719,51.16527801
15.707,0.97783558,10.94020633,51.61807531
15.708,0.97796576,11.08980715,52.1919688
15.709,0.980100777,11.01301437,52.59208469
15.71,0.981209951,11.03050581,53.00953814
15.711,0.982634797,11.20597909,53.53177367
15.712,0.984719283,11.10099991,53.8560835
15.713,0.985548122,11.16273611,54.26260197
15.714,0.986470197,11.29963428,54.71483285
15.715,0.987268099,11.18509849,54.98236248
15.716,0.987109941,11.26629681,55.37272424
15.717,0.987461533,11.35489105,55.7527252
15.718,0.987378845,11.24606221,55.99687352
15.719,0.986746911,11.36459847,56.3984497
15.72,0.989164642,11.36815168,56.71013055
15.721,0.991838964,11.04609012,56.5484893
15.722,0.994196924,10.91988284,56.13559853
15.723,0.996836426,10.53030146,55.29427971
15.724,0.998789729,10.08156195,54.41725843
15.725,1.000190365,9.81740446,53.48487418
15.726,1.001264491,9.394714911,52.43268379
15.727,1.002047612,9.153369986,51.59239504
15.728,1.002743065,8.994335279,50.79787061
15.729,1.003008891,8.703154933,49.98922805
15.73,1.003263666,8.616600271,49.45880446
15.731,1.003772148,8.599866676,48.93850661
15.732,1.004402557,8.349719091,48.38466878
15.733,1.004935414,8.352484639,48.02980284
15.734,1.006122109,8.325490225,47.55713379
15.735,1.007161971,8.082838851,47.04796021
15.736,1.008080099,8.08404606,46.64150092
15.737,1.006542646,7.901975111,46.06117056
15.738,1.004720473,7.70276553,45.53267457
15.739,1.003049854,7.679568106,45.03366308
15.74,1.002358504,7.422972566,44.36318104
15.741,1.001044003,7.271279274,43.82696056
15.742,1.0006554,7.256641542,43.25916693
15.743,1.001068752,6.973939824,42.55767537
15.744,1.000894858,6.870519065,42.01802293
15.745,1.001710399,6.854920351,41.39269088
15.746,1.002592425,6.565393195,40.67447143
15.747,1.002981006,6.506994836,40.12031827
15.748,1.003889173,6.439266919,39.42842906
15.749,1.004419567,6.169959081,38.73312734
15.75,1.004455446,6.145501318,38.167137
15.751,1.005022113,6.001798285,37.43432163
15.752,1.004673672,5.787099028,36.80515245
15.753,1.003827497,5.804864075,36.31766505
15.754,1.002817824,5.684357848,35.83237541
15.755,1.000217464,5.700553821,35.71495075
15.756,0.997358364,5.915013835,35.95982462
15.757,0.99509969,6.072078441,36.34495932
15.758,0.991651736,6.390354126,37.11469964
15.759,0.989094631,6.869822645,38.13901158
15.76,0.987713172,7.091097998,39.07679732
15.761,0.984806099,7.455819538,40.15320038
15.762,0.983248792,7.939015838,41.25798224
15.763,0.982321732,8.041918826,42.13138477
15.764,0.979929807,8.334003848,43.05691365
15.765,0.979434802,8.580219463,43.86403295
15.766,0.978338622,8.570423119,44.47086253
15.767,0.976181356,8.749297476,45.16942965
15.768,0.975984507,8.807028558,45.70395409
15.769,0.974597285,8.791857942,46.17619374
15.77,0.973649879,8.958221387,46.78222373
15.771,0.975254598,8.949802298,47.22431353
15.772,0.975821161,8.961585105,47.68138911
15.773,0.977172143,9.162880998,48.26760972
15.774,0.97984375,9.129212212,48.65258478
15.775,0.980953432,9.190611153,49.11287787
15.776,0.982058022,9.381085255,49.64499454
15.777,0.983568904,9.310156347,49.98421843
15.778,0.983737631,9.390891987,50.43867035
15.779,0.984284541,9.555965193,50.90578754
15.78,0.98462919,9.461383538,51.21389615
15.781,0.98397493,9.584367179,51.68007033
15.782,0.984725226,9.698360224,52.10975368
15.783,0.987773374,9.465712218,52.21866304
15.784,0.990099376,9.380349374,52.04128821
15.785,0.993097357,9.157409781,51.41016643
15.786,0.995586319,8.636043568,50.58936833
15.787,0.997824961,8.376839523,49.67717425
15.788,1.000241214,7.925459074,48.49615317
15.789,1.002050995,7.556692478,47.39762685
15.79,1.003481456,7.336633716,46.2858786
15.791,1.004793162,6.944972014,45.07199964
15.792,1.00563782,6.7183126,44.09736086
15.793,1.006524422,6.629087611,43.15220318
15.794,1.007584531,6.307800104,42.17585186
15.795,1.008171591,6.199765492,41.43818554
15.796,1.00936454,6.187114189,40.65947599
15.797,1.010559946,5.904338905,39.85388759
15.798,1.011516688,5.86770307,39.22622271
15.799,1.011319483,5.78934296,38.48714284
15.8,1.009594826,5.543302401,37.78887459
15.801,1.007642836,5.533673621,37.20064901
15.802,1.006631821,5.378714315,36.46808995
15.803,1.004702662,5.19069139,35.84530948
15.804,1.003335922,5.211864774,35.27176307
15.805,1.002934794,5.020926797,34.56318284
15.806,1.001624903,4.891988435,34.01000397
15.807,1.001150799,4.941216625,33.45242431
15.808,1.001521134,4.729265382,32.7689481
15.809,1.001013737,4.656607785,32.26581848
15.81,1.001132171,4.701758552,31.70342127
15.811,1.001550852,4.473298004,31.0743401
15.812,1.001115464,4.451103486,30.62260325
15.813,1.001438434,4.462411488,30.06491665
15.814,1.001283561,4.242997788,29.51423336
15.815,1.000330488,4.276267884,29.15146845
15.816,0.999639899,4.265312099,28.77680269
15.817,0.997382764,4.243317323,28.66434137
15.818,0.994408826,4.453225684,28.93433771
15.819,0.992078026,4.647864287,29.3974851
15.82,0.988626428,4.949734832,30.21158479
15.821,0.985628169,5.439100577,31.33173032
15.822,0.984389583,5.764456776,32.45113097
15.823,0.981638486,6.105580319,33.64585749
15.824,0.979549317,6.627800316,34.93777724
15.825,0.979076542,6.859774382,36.03969993
15.826,0.977073506,7.120610352,37.1117507
15.827,0.975776125,7.455221146,38.12857601
15.828,0.975357498,7.493114426,38.93031708
15.829,0.973490131,7.663719506,39.75054088
15.83,0.972716089,7.839252448,40.48215255
15.831,0.971939507,7.801956228,41.08016052
15.832,0.970603007,7.955310938,41.78509953
15.833,0.971697619,8.07794423,42.41197251
15.834,0.972662058,8.05017353,42.95753232
15.835,0.973523564,8.228986496,43.6374602
15.836,0.976379181,8.323320862,44.21522014
15.837,0.977997883,8.325355109,44.74476626
15.838,0.978838992,8.520287405,45.38631347
15.839,0.98082847,8.546197153,45.90470175
15.84,0.981434489,8.582597647,46.41346069
15.841,0.981729366,8.776734314,47.00869881
15.842,0.982474655,8.746960601,47.45831311
15.843,0.98209073,8.824725305,47.96541546
15.844,0.981918118,9.00475342,48.52422552
15.845,0.984301329,8.898985202,48.92066648
15.846,0.986434148,8.832155105,49.02637597
15.847,0.98954004,8.771322314,48.70528263
15.848,0.992065313,8.268586963,48.02273451
15.849,0.993939647,8.009780507,47.36251983
15.85,0.996023513,7.716977561,46.49962288
15.851,0.99734105,7.368547004,45.64670149
15.852,0.998193478,7.220218694,44.93716733
15.853,0.999420079,6.977056855,44.12563936
15.854,0.999604781,6.777179147,43.47961507
15.855,0.999949636,6.781365855,43.02038758
15.856,1.001001495,6.613532432,42.46820652
15.857,1.001157453,6.493999813,42.07742344
15.858,1.001957058,6.591161156,41.78998954
15.859,1.00313077,6.42352374,41.34430751
15.86,1.003757664,6.357004404,41.03839848
15.861,1.004740379,6.409600241,40.7192293
15.862,1.003162709,6.188205642,40.27107548
15.863,1.00087791,6.151426811,39.96633216
15.864,0.999511773,6.139367348,39.57502117
15.865,0.998200723,5.906010198,39.12213184
15.866,0.996683361,5.907392599,38.81311307
15.867,0.996801783,5.8600625,38.36943777
15.868,0.996374455,5.655652183,37.92962012
15.869,0.995719359,5.69080181,37.61230034
15.87,0.996856965,5.596078512,37.12045028
15.871,0.996953136,5.431507131,36.69771317
15.872,0.997021338,5.489589917,36.35342559
15.873,0.998093049,5.336795326,35.83219787
15.874,0.998124899,5.2179241,35.4383309
15.875,0.998280351,5.2778463,35.0650991
15.876,0.998820783,5.072100655,34.54408981
15.877,0.998280359,5.009970336,34.20548736
15.878,0.997676431,5.067940584,33.89684041
15.879,0.996568703,4.954565088,33.64136396
15.88,0.993725025,5.071353568,33.77610077
15.881,0.991366258,5.280443833,34.18169848
15.882,0.988888175,5.494998942,34.78995005
15.883,0.985360216,5.901548075,35.77184175
15.884,0.983842007,6.342805637,36.89344566
15.885,0.982177289,6.585000641,37.94863586
15.886,0.979224755,7.047722781,39.17104037
15.887,0.978755052,7.458722661,40.30823755
15.888,0.977479706,7.591027448,41.26832736
15.889,0.975320621,7.924226119,42.27777352
15.89,0.975491485,8.056465261,43.0903757
